symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,89,0.5168539325842697,0.19990700072468026,0.05906697350845266,16.77438939377578,1.4474970083346803,0.29213483146067415,0.26515151515151514,396,105,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,81,0.5802469135802469,0.3207969475185433,0.06890130221984436,27.7141121122823,1.8017647340043998,0.4506172839506173,0.2474747474747475,396,98,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,80,0.4875,0.11129149098790095,0.07987491995468579,10.730953798807148,1.2672526243476638,0.21875,0.25,396,99,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,89,0.5280898876404494,0.19238617399762062,0.05806372774631096,16.2081027954819,1.4270656392986065,0.3202247191011236,0.26262626262626265,396,104,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,79,0.5569620253164557,0.26463919938279107,0.0431013137272879,23.908358589524298,1.6835164230294606,0.3924050632911392,0.2398989898989899,396,95,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,92,0.5108695652173914,0.14304258300741768,0.051391596118206595,12.160651952028648,1.274987476907355,0.27717391304347827,1.0,96,96,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,90,0.5111111111111111,0.13300949423302755,0.05139159611820643,11.611278005801037,1.2586197264602723,0.2777777777777778,0.9791666666666666,96,94,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,57,0.543859649122807,0.1177226219494487,0.058385837072326696,16.424936473140974,1.4022626483151872,0.35964912280701755,0.6145833333333334,96,59,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,46,0.43478260869565216,-0.038754568476208624,0.072635456564736,-6.638150629009259,0.8549445975775237,0.08695652173913043,0.5,96,48,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,55,0.5454545454545454,0.12645458206037766,0.051280417098391436,17.703751565879816,1.4361016206636905,0.36363636363636365,0.5833333333333334,96,56,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,53,0.5849056603773585,0.18401054341346898,0.05122918822895874,26.496588418978973,1.7387522390826924,0.46226415094339623,0.5625,96,54,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,41,0.4878048780487805,0.024512571641050453,0.03552044911627671,5.333343177514759,1.1129260815577755,0.21951219512195122,0.46875,96,45,1.0,L0
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,121,0.47107438016528924,0.06501891576962207,0.05334813207623452,4.7472735974285145,1.091608622408854,0.17768595041322313,1.0,207,207,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,119,0.47058823529411764,0.05567068195298871,0.0669472731585773,4.215006061547018,1.0790182232473249,0.17647058823529413,0.9903381642512077,207,205,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,79,0.4810126582278481,0.08419852696095731,0.07001207397803139,8.621000607184262,1.1855666904061886,0.20253164556962025,0.5217391304347826,207,108,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,70,0.42857142857142855,-0.031078839428542414,0.1271394596392354,-3.1316575665358366,0.9266368853029068,0.07142857142857142,0.48792270531400966,207,101,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,70,0.38571428571428573,-0.09472768754000899,0.146084251101956,-10.983706697806952,0.7883971293090297,-0.03571428571428571,0.5024154589371981,207,104,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,80,0.425,-0.04566098650426975,0.1264286518910222,-4.227879897526062,0.9047330040841912,0.0625,0.5169082125603864,207,107,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,70,0.4142857142857143,-0.057040780912121954,0.14239151099678776,-6.397932208870055,0.8653358458607996,0.03571428571428571,0.4830917874396135,207,100,1.0,L0r
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,107,0.48598130841121495,0.10733061568479244,0.05168181736673457,8.146139381249533,1.173950306646234,0.21495327102803738,0.6618357487922706,207,137,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,105,0.4857142857142857,0.09761098971903576,0.051681817366734335,7.609288470148046,1.1595772208511623,0.21428571428571427,0.6521739130434783,207,135,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,65,0.5076923076923077,0.10360162327113248,0.06275709601247331,12.41124146330998,1.2989338160259591,0.2692307692307692,0.3864734299516908,207,80,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,55,0.43636363636363634,-0.015344639837756949,0.07953423049286458,-1.7436953762853713,0.9519408475673797,0.09090909090909091,0.3333333333333333,207,69,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,63,0.42857142857142855,-0.028723907862827764,0.09746076150706136,-3.2114654878876654,0.9230721016394445,0.07142857142857142,0.357487922705314,207,74,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,64,0.4375,-0.008486803043612963,0.07579378670279752,-0.5152223730947926,0.9779916645025107,0.09375,0.3719806763285024,207,77,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,51,0.49019607843137253,0.0562221694549522,0.03701885758379864,9.030085115767637,1.201933949277243,0.22549019607843138,0.26570048309178745,207,55,1.0,L1
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,66,0.45454545454545453,0.014496593089790804,0.053471772593519235,2.3039103611812326,1.039188328719291,0.13636363636363635,0.48936170212765956,188,92,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,64,0.453125,0.005685188610874866,0.053471772593519235,1.2493648321558077,1.0157233410598887,0.1328125,0.4734042553191489,188,89,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.06173018583407957,0.09389315596948504,-11.779421718709107,0.7669887467993632,-0.10714285714285714,0.2925531914893617,188,55,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,37,0.43243243243243246,-0.01714920789288426,0.057903152927691104,-3.2570118311093266,0.9210402465301446,0.08108108108108109,0.23404255319148937,188,44,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,44,0.4772727272727273,0.030569563034929526,0.06237873146745683,5.957181115237018,1.1234813055449113,0.19318181818181818,0.2872340425531915,188,54,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,42,0.35714285714285715,-0.0829967326857015,0.08527113757739055,-16.868438167218084,0.6810724958005897,-0.10714285714285714,0.2765957446808511,188,52,1.0,L2
SOL/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.42105263157894735,-0.006552486396731183,0.0767131152945665,-0.8206238512441671,0.9712706417230256,0.05263157894736842,0.23404255319148937,188,44,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,563,0.413854351687389,-0.3661982882014424,0.4636228068754859,-17.196547634013765,0.8240329641506342,0.03463587921847247,1.0,778,778,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,548,0.40693430656934304,-0.38423461625882427,0.4836220607305304,-18.771736818572187,0.8117067346449216,0.017335766423357664,0.9460154241645244,778,736,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,273,0.43223443223443225,-0.13587307151577588,0.20514112396724205,-10.856109524691089,0.8801512355221079,0.08058608058608059,0.4691516709511568,778,365,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,281,0.4092526690391459,-0.2313110027841557,0.3040534664223293,-20.233557525178753,0.7876940395257175,0.023131672597864767,0.487146529562982,778,379,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,286,0.3881118881118881,-0.3028816470067296,0.3984275733234979,-27.434285219371194,0.7402865400362796,-0.02972027972027972,0.4691516709511568,778,365,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,273,0.42124542124542125,-0.14235507809805512,0.2572200429826993,-11.845526776384999,0.8735140380984876,0.05311355311355311,0.4640102827763496,778,361,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,290,0.4206896551724138,-0.21860077838866174,0.3014860759621151,-18.130113958671096,0.809286237708111,0.05172413793103448,0.480719794344473,778,374,1.0,L0
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,716,0.42178770949720673,-0.36284203908071694,0.4590740124147465,-13.14894749328524,0.8608460708664591,0.05446927374301676,1.0,1554,1554,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,695,0.41294964028776976,-0.39794809785737817,0.4886440088240394,-15.338451838924827,0.8412676758016376,0.03237410071942446,0.954954954954955,1554,1484,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,433,0.4133949191685912,-0.1917345948494659,0.25849944101321215,-9.77499067061063,0.8866642515473933,0.03348729792147806,0.4794079794079794,1554,745,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,449,0.40979955456570155,-0.2661268542007431,0.35786483350543813,-13.939571035544809,0.8507916853883322,0.024498886414253896,0.5006435006435006,1554,778,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,427,0.3840749414519906,-0.38086835547322917,0.4202578210440834,-23.572097783940873,0.7605740070193481,-0.03981264637002342,0.48584298584298585,1554,755,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,409,0.4180929095354523,-0.23652765811551127,0.2740247375944251,-13.568345801762762,0.8506733568959023,0.04523227383863081,0.46525096525096526,1554,723,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,430,0.41627906976744183,-0.1773710603655245,0.29587516229929894,-8.907504122011535,0.8993888413066969,0.040697674418604654,0.4871299871299871,1554,757,1.0,L0r
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,623,0.41412520064205455,-0.38409185435132315,0.47204894638644324,-16.274760392650247,0.8312788307872447,0.03531300160513644,0.6261261261261262,1554,973,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,609,0.4088669950738916,-0.39172554708221285,0.4783538905111611,-17.056045840657802,0.8250772992828895,0.022167487684729065,0.5971685971685972,1554,928,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,321,0.40186915887850466,-0.27659812544772594,0.3179204316139328,-21.022991621978388,0.7796970822638449,0.004672897196261682,0.29214929214929214,1554,454,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,354,0.3813559322033898,-0.37208599540178483,0.4401982233775643,-28.21236178112617,0.7354037707077996,-0.046610169491525424,0.31467181467181465,1554,489,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,335,0.39104477611940297,-0.33792524446557237,0.3578031205479907,-26.155250169346846,0.7422239575805827,-0.022388059701492536,0.3030888030888031,1554,471,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,323,0.38699690402476783,-0.26496076908924787,0.35364424612868967,-19.830252361422605,0.7968497996664522,-0.032507739938080496,0.29343629343629346,1554,456,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,325,0.40615384615384614,-0.24405271229304,0.31650880457149183,-17.863809248903483,0.8161335554410698,0.015384615384615385,0.3056628056628057,1554,475,1.0,L1
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,470,0.4702127659574468,0.013047304560648263,0.22763783080521105,1.4065230890231604,1.006344246408434,0.17553191489361702,0.5357643758765779,1426,764,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,456,0.46271929824561403,-0.02449669180099336,0.25193178396530613,-0.34217934496414565,0.9878094762819994,0.15679824561403508,0.49298737727910236,1426,703,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,246,0.4634146341463415,-0.04610306215777,0.21945182015291187,-3.265789795889554,0.9578222361562515,0.15853658536585366,0.2426367461430575,1426,346,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,253,0.466403162055336,0.0036078680506096135,0.1386214671013165,1.124068933637679,1.0032894874490104,0.16600790513833993,0.2538569424964937,1426,362,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,247,0.4291497975708502,-0.15462133700183295,0.29685879335565873,-13.553956207557018,0.8530531820865882,0.0728744939271255,0.24333800841514727,1426,347,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,228,0.4517543859649123,-0.0672516982191144,0.251144677770846,-5.428813998191267,0.9370647777125966,0.12938596491228072,0.24333800841514727,1426,347,1.0,L2
BNB/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,252,0.44841269841269843,-0.11474735127737913,0.24462786769948844,-9.755463578734766,0.8897749942545433,0.12103174603174603,0.25245441795231416,1426,360,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,292,0.3767123287671233,-0.38276775301801763,0.3986230813846681,-37.28598387827733,0.6486049222275301,-0.05821917808219178,1.0,417,417,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,282,0.36524822695035464,-0.392541544841317,0.40348993311160813,-39.80311559696607,0.6317088984239333,-0.08687943262411348,0.9424460431654677,417,393,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,141,0.3971631205673759,-0.16574427634277708,0.1751133266786691,-28.049980548675865,0.7161263144623914,-0.0070921985815602835,0.4844124700239808,417,202,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,141,0.3829787234042553,-0.20898581395822358,0.22855742074845797,-37.019678486280526,0.652587073688312,-0.0425531914893617,0.4628297362110312,417,193,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,145,0.36551724137931035,-0.2016459806802298,0.23733936315139656,-35.92523305842781,0.6459094331115071,-0.08620689655172414,0.4844124700239808,417,202,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,143,0.4195804195804196,-0.10212027878494301,0.15832313389416725,-16.329397988005717,0.8145867987240356,0.04895104895104895,0.48201438848920863,417,201,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,148,0.3783783783783784,-0.20246431185303682,0.2360367387446085,-34.011591226046434,0.6753913197151289,-0.05405405405405406,0.47721822541966424,417,199,1.0,L0
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,370,0.3864864864864865,-0.4354411552400816,0.450938952237101,-35.50015390699927,0.6582641310572753,-0.033783783783783786,1.0,804,804,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,356,0.37640449438202245,-0.44758280104528003,0.4611138928420796,-38.20543789752784,0.6398563548042276,-0.05898876404494382,0.9465174129353234,804,761,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,219,0.3424657534246575,-0.3730078996605539,0.3906962837655407,-47.84129661957722,0.5800757797578178,-0.14383561643835616,0.4651741293532338,804,374,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,230,0.34782608695652173,-0.38806383834625796,0.39733196646930596,-47.78281348417713,0.5656852142692631,-0.13043478260869565,0.486318407960199,804,391,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,221,0.3438914027149321,-0.4015348318077305,0.4134677339279091,-55.360303475475185,0.5237048062312114,-0.14027149321266968,0.47388059701492535,804,381,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,226,0.3584070796460177,-0.3391881543808184,0.375128821036418,-40.62145157127841,0.6148790989376731,-0.10398230088495575,0.4664179104477612,804,375,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,234,0.3418803418803419,-0.4130229364557187,0.41826612956429876,-52.08310218413744,0.5507114409206124,-0.1452991452991453,0.47761194029850745,804,384,1.0,L0r
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,324,0.37962962962962965,-0.421180676121006,0.43509501615350826,-37.90695747171179,0.6428818980158164,-0.05092592592592592,0.6343283582089553,804,510,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,313,0.36741214057507987,-0.43299386007341584,0.44227104167369324,-40.622278692491406,0.6248286470294565,-0.08146964856230032,0.5982587064676617,804,481,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,168,0.39880952380952384,-0.21307206915113547,0.24643831665242968,-30.15722669025275,0.7013549153004698,-0.002976190476190476,0.31094527363184077,804,250,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,167,0.39520958083832336,-0.23702607904429104,0.25606797922006036,-35.17644206110761,0.6675648012772547,-0.011976047904191617,0.3009950248756219,804,242,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,171,0.32748538011695905,-0.3382503462999358,0.3434061117900228,-53.29549654475524,0.5460970071003538,-0.18128654970760233,0.29850746268656714,804,240,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,161,0.34782608695652173,-0.3028697277669415,0.31151400280153513,-50.479938249363904,0.5615941887645125,-0.13043478260869565,0.3072139303482587,804,247,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,172,0.3372093023255814,-0.3446773435346587,0.3702030381272462,-56.006433756122746,0.5374306006841508,-0.1569767441860465,0.31716417910447764,804,255,1.0,L1
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,219,0.4474885844748858,-0.08922671131158567,0.12330450529863624,-8.280450936243211,0.9020472776676511,0.1187214611872146,0.5252100840336135,714,375,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,209,0.44976076555023925,-0.069462436710976,0.10520116501386727,-6.4271733524339885,0.9213250369609723,0.12440191387559808,0.4677871148459384,714,334,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,111,0.4594594594594595,-0.019443298127226626,0.0674853978135865,-2.8694096168724896,0.9591494750460721,0.14864864864864866,0.23809523809523808,714,170,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,111,0.4594594594594595,-0.05800525229535342,0.08901143774911342,-10.202247150728027,0.8784971230352068,0.14864864864864866,0.22829131652661064,714,163,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,110,0.41818181818181815,-0.13115636156991822,0.15334904512034778,-26.62488145489857,0.7366749949960972,0.045454545454545456,0.24369747899159663,714,174,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,119,0.4117647058823529,-0.11378761224210303,0.13204829806154175,-20.230718593251154,0.7900274448644573,0.029411764705882353,0.242296918767507,714,173,1.0,L2
BNB/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,107,0.4392523364485981,-0.0760991997055302,0.12002622500131238,-14.827690138434631,0.831855954955543,0.09813084112149532,0.23669467787114845,714,169,1.0,L2
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,163,0.4601226993865031,0.12083103618557725,0.09014141011242252,6.503050891829877,1.1356589660571046,0.15030674846625766,1.0,187,187,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,158,0.4620253164556962,0.11467230790372723,0.08901962389023561,6.363818455614475,1.1325842654551546,0.1550632911392405,0.9786096256684492,187,183,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,91,0.46153846153846156,0.06765695692608897,0.08655814744497566,6.656477079784115,1.1448574035215935,0.15384615384615385,0.5401069518716578,187,101,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,81,0.3950617283950617,-0.05240146062008644,0.09958500708049814,-5.232286686317434,0.8822988336298544,-0.012345679012345678,0.48663101604278075,187,91,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,80,0.4375,0.042758458513524604,0.05693904005255164,4.909650918169743,1.1045933272445942,0.09375,0.4919786096256685,187,92,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,88,0.5,0.1414148590636034,0.06393150986002862,13.00883327516467,1.30768902934817,0.25,0.5080213903743316,187,95,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,74,0.4189189189189189,-0.026899590353136226,0.14259901656909996,-2.7222186366136767,0.9325186168932845,0.0472972972972973,0.46524064171123,187,87,1.0,L0
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,209,0.44976076555023925,0.09352529605448999,0.1548270789641096,4.17857164794195,1.077641670853759,0.12440191387559808,1.0,407,407,1.0,L0r
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,202,0.44554455445544555,0.07098281868393042,0.15378504523631764,3.4032379913050423,1.0610368940171357,0.11386138613861387,0.9877149877149877,407,402,1.0,L0r
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,126,0.4365079365079365,0.001484891195543787,0.08531380329633342,0.6089611605980858,1.0021905810719696,0.09126984126984126,0.5135135135135135,407,209,1.0,L0r
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,122,0.4672131147540984,0.10049497491132134,0.10442463625725427,7.063491532534717,1.142943843893347,0.1680327868852459,0.48402948402948404,407,197,1.0,L0r
BNB/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,134,0.43283582089552236,0.025699326945477698,0.11242592168376483,2.11454695476228,1.0344784277431816,0.08208955223880597,0.5061425061425061,407,206,1.0,L0r
