symbol,timeframe,segment,window,entry_mode,take_profit_r,offset_bps,fill,seed,start_time,end_time,num_bars,num_trades,win_rate,total_return,max_drawdown,sharpe,profit_factor,mean_r,fill_rate,eligible_setups,num_filled,funding_coverage,level
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,65,0.5538461538461539,0.16670382085190996,0.0424050565639118,19.574718180839923,1.5130717746014881,0.38461538461538464,0.3432203389830508,236,81,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,55,0.4909090909090909,0.06876293731647165,0.08255555322033824,9.946457257149001,1.2169947202795253,0.22727272727272727,0.2627118644067797,236,62,1.0,L1
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,78,0.5384615384615384,0.15825241224325418,0.0724709916557036,15.953263704307318,1.390324193049456,0.34615384615384615,0.4953271028037383,214,106,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,76,0.5263157894736842,0.14100902574211796,0.0724709916557036,14.617482410515798,1.3486577460639864,0.3157894736842105,0.4719626168224299,214,101,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,54,0.5,0.06214465291446468,0.06496592649817906,9.594160960646068,1.2179891421494577,0.25,0.29906542056074764,214,64,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,47,0.46808510638297873,0.018440746549169672,0.0709744114775944,3.6229358713909057,1.068973840846481,0.1702127659574468,0.24766355140186916,214,53,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,48,0.4791666666666667,0.0595542761451452,0.043016530718785986,10.0667850861924,1.227609354573973,0.19791666666666666,0.2757009345794392,214,59,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,49,0.5102040816326531,0.06397309372229774,0.061686755583346284,10.581889301852392,1.24696648905891,0.2755102040816326,0.27102803738317754,214,58,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.42105263157894735,-0.012593483114756781,0.051180535432785335,-2.1328277178619754,0.9427900040173025,0.05263157894736842,0.21495327102803738,214,46,1.0,L2
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,82,0.573170731707317,0.2432239340161752,0.05425053404155574,22.39479643755094,1.594434173530276,0.4329268292682927,0.46120689655172414,232,107,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,79,0.5569620253164557,0.22537296351427138,0.05847244954024707,21.54407686202458,1.5649427929221265,0.3924050632911392,0.4396551724137931,232,102,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,57,0.5614035087719298,0.15889236912612922,0.04797159776717246,21.934932416716546,1.5733323409372337,0.40350877192982454,0.2801724137931034,232,65,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,47,0.48936170212765956,0.05305499749443716,0.03162864656552779,9.41707811264714,1.2228097632046246,0.22340425531914893,0.23275862068965517,232,54,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,50,0.54,0.12813526584882437,0.05152764289406932,19.835954058791714,1.5057288524173802,0.35,0.2543103448275862,232,59,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,53,0.49056603773584906,0.05598490314632145,0.07123899279044647,9.101972096370538,1.210673045200906,0.22641509433962265,0.2543103448275862,232,59,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,38,0.5263157894736842,0.06835165284107333,0.03495287819725847,14.762436853580006,1.3681092760286353,0.3157894736842105,0.19827586206896552,232,46,1.0,L2i
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784070000000,8776,83,0.5301204819277109,0.18105199846177475,0.06685404276537646,16.930645780110684,1.4199515115774477,0.3253012048192771,0.46551724137931033,232,108,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784070000000,8776,79,0.5316455696202531,0.18770566411268574,0.05836167580229108,18.172390887165843,1.4554672113683036,0.3291139240506329,0.44396551724137934,232,103,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784070000000,8776,56,0.5357142857142857,0.13981566790576072,0.04797159776717252,19.865303953184796,1.5088753556194863,0.3392857142857143,0.2801724137931034,232,65,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784070000000,8776,48,0.4583333333333333,0.02127225668284318,0.03390512750107041,4.0957648648950205,1.0832659972945855,0.14583333333333334,0.23706896551724138,232,55,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784070000000,8776,49,0.5510204081632653,0.16470555717511853,0.03854809185215011,25.353734246358776,1.7044101207476345,0.37755102040816324,0.2543103448275862,232,59,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784070000000,8776,53,0.49056603773584906,0.05085038133222006,0.071223453532231,8.16135981833722,1.1849649026676505,0.22641509433962265,0.25862068965517243,232,60,1.0,L2c
ETH/USDT:USDT,1h,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784070000000,8776,39,0.5384615384615384,0.08919417656849474,0.03441913911668726,18.40211203005884,1.4925538967348906,0.34615384615384615,0.2025862068965517,232,47,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,852,0.46830985915492956,0.21862672121554078,0.1899628570056731,5.196876043379971,1.0437504145255523,0.17077464788732394,0.5922330097087378,1751,1037,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,828,0.4577294685990338,0.07810887083788129,0.22543850066167853,2.613134796892687,1.0168849196240295,0.14432367149758454,0.577384351798972,1751,1011,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,444,0.44144144144144143,-0.130603159651209,0.29790136359678715,-4.763799518837378,0.9449699847739377,0.1036036036036036,0.28498001142204454,1751,499,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,465,0.43655913978494626,-0.16993453653889154,0.2012277076851447,-6.2798719903561215,0.9235920139762321,0.0913978494623656,0.3038263849229012,1751,532,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,439,0.4646924829157175,0.08055467631430074,0.20542729593365888,4.162923464500294,1.033567630362722,0.16173120728929385,0.2918332381496288,1751,511,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,439,0.43735763097949887,-0.11402763225202597,0.20358826798401158,-4.012486542112811,0.9484868290612745,0.09339407744874716,0.28383780696744715,1751,497,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,455,0.43956043956043955,-0.08283656835928742,0.22369792964886415,-2.528981863932748,0.9632502295955124,0.0989010989010989,0.29297544260422614,1751,513,1.0,L1
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,618,0.5080906148867314,0.8118868604610586,0.10238207480663519,18.4880346424341,1.191330609321142,0.2702265372168285,0.5030978934324659,1614,812,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,596,0.4848993288590604,0.4706117938766578,0.11609617758028659,12.667209367728617,1.1238310613985845,0.21224832214765102,0.47893432465923175,1614,773,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,314,0.4681528662420382,0.13228770812841611,0.12001771605238948,8.047866344095407,1.0755987413319357,0.17038216560509553,0.2342007434944238,1614,378,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,334,0.47005988023952094,0.09981445493540378,0.18637702682044138,6.07756607656788,1.0520965090825534,0.1751497005988024,0.24721189591078066,1614,399,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,322,0.4720496894409938,0.16708848497143153,0.12844399078181173,9.58552779730342,1.094294109717052,0.18012422360248448,0.24039653035935563,1614,388,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,317,0.45425867507886436,-0.007426702235484481,0.1490911761897769,0.5379788384108203,0.9954363378599274,0.13564668769716087,0.23605947955390336,1614,381,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,322,0.45652173913043476,0.031482474319447284,0.13951321064906066,2.6976961402320097,1.0186372811756224,0.14130434782608695,0.24039653035935563,1614,388,1.0,L2
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,627,0.5103668261562998,0.8712651783987029,0.10120000381670693,19.286511326797026,1.1986163634483158,0.2759170653907496,0.4740566037735849,1696,804,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,597,0.48911222780569513,0.5435277351281791,0.10832852446964622,14.151901565965069,1.1413380107595037,0.22278056951423786,0.4481132075471698,1696,760,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,306,0.4738562091503268,0.02931045702569263,0.1544933289611064,2.672496567757867,1.0177581143078551,0.184640522875817,0.21992924528301888,1696,373,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,330,0.4696969696969697,0.15996111384128944,0.11658365073638845,9.013372424181014,1.0898151569044594,0.17424242424242425,0.22995283018867924,1696,390,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,320,0.50625,0.31980326114753205,0.08867227285669953,16.872974007352248,1.1838530768188316,0.265625,0.2240566037735849,1696,380,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,319,0.48589341692789967,0.23262706688631898,0.11680490515381872,12.901674345992593,1.145344121558933,0.21473354231974923,0.22110849056603774,1696,375,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,322,0.5062111801242236,0.4182239012561651,0.08825851983656348,20.581626630725854,1.2223529598070797,0.265527950310559,0.22641509433962265,1696,384,1.0,L2i
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752479100000,70208,633,0.5007898894154819,0.7190248769371599,0.11292095050899778,16.58282981743994,1.1687055154883381,0.2519747235387046,0.48143783146729524,1697,817,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752479100000,70208,603,0.48258706467661694,0.45939796979873393,0.11561636652911447,12.295717190240502,1.1204241913351698,0.2064676616915423,0.45374189746611665,1697,770,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752479100000,70208,304,0.4769736842105263,0.17486971456486772,0.16894426769920443,10.510810569186932,1.1072691421982288,0.1924342105263158,0.2215674720094284,1697,376,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752479100000,70208,327,0.5045871559633027,0.3581050529126353,0.12694440899252904,17.921199171871734,1.2056095420769788,0.26146788990825687,0.23453152622274603,1697,398,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752479100000,70208,332,0.4578313253012048,0.03480787716561226,0.2088820057353339,2.833012889666443,1.018747438197738,0.14457831325301204,0.22687094873305833,1697,385,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752479100000,70208,316,0.4873417721518987,0.34155281252525677,0.114206651787244,17.44750016595505,1.1769124775589646,0.21835443037974683,0.22274602239245728,1697,378,1.0,L2c
SOL/USDT:USDT,15m,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752479100000,70208,327,0.4434250764525994,-0.035124238195721955,0.154362502610445,-0.9892773118364054,0.9779193350832726,0.10856269113149847,0.22863877430760166,1697,388,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,406,0.4729064039408867,0.0064267549754680655,0.17214467335568,1.1924831520468164,1.0033133313593923,0.18226600985221675,0.6146682188591386,859,528,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,393,0.4529262086513995,-0.10978226173908678,0.21275838966929456,-4.96580184415257,0.939400029231565,0.13231552162849872,0.5937136204889406,859,510,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,223,0.4439461883408072,-0.09885265033092237,0.19771010257334187,-8.191042447595144,0.9082937168545326,0.10986547085201794,0.3061699650756694,859,263,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,208,0.4423076923076923,-0.08486685736353301,0.15356241216939334,-7.528621779585586,0.90725447908448,0.10576923076923077,0.30034924330616997,859,258,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,220,0.40454545454545454,-0.23470855486918335,0.28883290048540317,-23.485148952885428,0.7764620832670177,0.011363636363636364,0.2991850989522701,859,257,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,215,0.4744186046511628,0.02051033100482182,0.10757767928257737,2.726158647699757,1.0199538211154626,0.18604651162790697,0.30151338766006985,859,259,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,217,0.423963133640553,-0.20844361785825077,0.24901987256607247,-20.973933621337057,0.7876788665263538,0.059907834101382486,0.3108265424912689,859,267,1.0,L1
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,285,0.49122807017543857,0.08019267027117184,0.12309678439248824,6.284832613760453,1.0614073099678316,0.22807017543859648,0.5152284263959391,788,406,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,277,0.4693140794223827,0.0021034691591274167,0.11327033236819896,1.0305610165413912,1.0016472607387727,0.17328519855595667,0.4784263959390863,788,377,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,156,0.4358974358974359,-0.08531020987081993,0.13948911366653177,-10.22270835571727,0.886186897288439,0.08974358974358974,0.2398477157360406,788,189,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,152,0.45394736842105265,-0.024250215986903457,0.10772320423777658,-2.2275366213136696,0.9658563878930503,0.13486842105263158,0.23730964467005075,788,187,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,154,0.4935064935064935,0.04335124708967324,0.08850651357712588,6.269062378649497,1.0617227853966626,0.23376623376623376,0.2436548223350254,788,192,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,155,0.4774193548387097,0.042575886151658596,0.07923233048933276,6.120460199090126,1.0602381724272463,0.1935483870967742,0.24492385786802032,788,193,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,153,0.477124183006536,0.02560955530342544,0.08857621515364782,4.159092687128478,1.0368041018139285,0.19281045751633988,0.24492385786802032,788,193,1.0,L2
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,297,0.49158249158249157,0.07343941590838403,0.14802696046931904,5.70450329289138,1.0559066739651104,0.22895622895622897,0.4802395209580838,835,401,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,273,0.4725274725274725,0.03260861770866104,0.14387150056894127,3.218942624798615,1.026356863768655,0.1813186813186813,0.4287425149700599,835,358,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,148,0.5,0.07376590003336278,0.09813107680672191,10.194484141833634,1.1125966200820276,0.25,0.2155688622754491,835,180,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,143,0.4125874125874126,-0.13441001855518772,0.17149189562811512,-19.54691352208699,0.79689329605761,0.03146853146853147,0.21317365269461078,835,178,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,148,0.47297297297297297,0.0590471314190283,0.06624973906911509,8.502562774638177,1.0886913181934939,0.18243243243243243,0.22035928143712574,835,184,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,156,0.4358974358974359,-0.09018764524296821,0.1436313769193217,-10.738278209901187,0.8791400508842088,0.08974358974358974,0.22275449101796407,835,186,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,149,0.5033557046979866,0.0990616878812787,0.0781058856406962,13.636998156625172,1.156318137829766,0.25838926174496646,0.21437125748502994,835,179,1.0,L2i
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,baseline,0,1752480000000,1784072700000,35104,299,0.48494983277591974,0.04479524578355504,0.15010783089722166,3.822208535224945,1.0336385381747837,0.21237458193979933,0.48502994011976047,835,405,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp,0,1752480000000,1784072700000,35104,277,0.4693140794223827,0.005153168954584726,0.14561634763907194,1.2439483781420182,1.004133000364258,0.17328519855595667,0.437125748502994,835,365,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1752480000000,1784072700000,35104,149,0.44966442953020136,-0.10160823762300351,0.1616344602006823,-13.338758452463967,0.8569770686714102,0.12416107382550336,0.22035928143712574,835,184,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1752480000000,1784072700000,35104,149,0.4563758389261745,-0.01405045831528314,0.1663021798961138,-1.0302213754027911,0.9782028753150046,0.14093959731543623,0.21676646706586827,835,181,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1752480000000,1784072700000,35104,157,0.49044585987261147,0.06961281144060813,0.07754429563222641,9.323083076198166,1.0987519347189993,0.22611464968152867,0.22634730538922157,835,189,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1752480000000,1784072700000,35104,150,0.5,0.10742035593439286,0.08849727943319252,13.784336884190516,1.1609625910132584,0.25,0.2251497005988024,835,188,1.0,L2c
SOL/USDT:USDT,15m,oos,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1752480000000,1784072700000,35104,153,0.45098039215686275,-0.023652638607687914,0.1020781013421163,-2.3217697981236984,0.9657321703383538,0.12745098039215685,0.22035928143712574,835,184,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,195,0.46153846153846156,0.1663349187391308,0.10107565377042246,6.627365114141423,1.1460406852455267,0.15384615384615385,0.5933014354066986,418,248,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,193,0.46113989637305697,0.16317250791888818,0.09125854798964046,6.582209537956918,1.1436436426083527,0.15284974093264247,0.5885167464114832,418,246,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,118,0.4322033898305085,0.0036485248376513482,0.07316945402016517,0.7984155224053404,1.0053620913679537,0.08050847457627118,0.31100478468899523,418,130,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,105,0.4095238095238095,-0.03874955257343736,0.12461387993520129,-2.3617579529936843,0.9357360632140441,0.023809523809523808,0.2966507177033493,418,124,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,103,0.44660194174757284,0.05238170021494061,0.09557978948413179,4.320186580782473,1.0837842782091665,0.11650485436893204,0.2894736842105263,418,121,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,113,0.40707964601769914,-0.04243852565612051,0.09215111078173083,-2.4254503557051583,0.9363518273846315,0.017699115044247787,0.30861244019138756,418,129,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,101,0.46534653465346537,0.10517571928275138,0.06232967134864122,8.10435874478554,1.1843855486908426,0.16336633663366337,0.284688995215311,418,119,1.0,L1
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,159,0.5157232704402516,0.3025084581751233,0.06332943134868224,13.838624898860948,1.3560206650321147,0.2893081761006289,0.51010101010101,396,202,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,153,0.5098039215686274,0.26719450419682345,0.07622719869811584,12.86241662800669,1.323243957899126,0.27450980392156865,0.494949494949495,396,196,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,89,0.5168539325842697,0.19990700072468026,0.05906697350845266,16.77438939377578,1.4474970083346803,0.29213483146067415,0.26515151515151514,396,105,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,81,0.5802469135802469,0.3207969475185433,0.06890130221984436,27.7141121122823,1.8017647340043998,0.4506172839506173,0.2474747474747475,396,98,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,80,0.4875,0.11129149098790095,0.07987491995468579,10.730953798807148,1.2672526243476638,0.21875,0.25,396,99,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,89,0.5280898876404494,0.19238617399762062,0.05806372774631096,16.2081027954819,1.4270656392986065,0.3202247191011236,0.26262626262626265,396,104,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,79,0.5569620253164557,0.26463919938279107,0.0431013137272879,23.908358589524298,1.6835164230294606,0.3924050632911392,0.2398989898989899,396,95,1.0,L2
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,154,0.487012987012987,0.1923185867729988,0.1071178308675071,9.61076271325545,1.2374053272746324,0.21753246753246752,0.49033816425120774,414,203,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,149,0.4966442953020134,0.22958232623002806,0.08622870065109692,11.555893584319012,1.2934694434821221,0.24161073825503357,0.46618357487922707,414,193,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,0,1689292800000,1752476400000,17552,90,0.5111111111111111,0.17257298870439264,0.07889866460357685,14.518503411856821,1.3755033419445788,0.2777777777777778,0.25120772946859904,414,104,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,1,1689292800000,1752476400000,17552,79,0.5822784810126582,0.3191440331614187,0.051214968071110145,28.832919317209463,1.8638256542630527,0.45569620253164556,0.23429951690821257,414,97,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,2,1689292800000,1752476400000,17552,76,0.40789473684210525,-0.03216801893540851,0.11772034568511718,-2.824052181393125,0.9255075789991908,0.019736842105263157,0.23671497584541062,414,98,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,3,1689292800000,1752476400000,17552,84,0.6071428571428571,0.39111015888159817,0.04841055557936484,32.21173510735804,2.0478659758838496,0.5178571428571429,0.24396135265700483,414,101,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp_drop_50,4,1689292800000,1752476400000,17552,81,0.4567901234567901,0.058571060852143454,0.07840012764642056,6.069592821573946,1.1288738097334214,0.1419753086419753,0.22705314009661837,414,94,1.0,L2i
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,baseline,0,1689292800000,1752476400000,17552,154,0.4935064935064935,0.22271508878375607,0.10683215068210503,10.856502504285185,1.2740506076577072,0.23376623376623376,0.49033816425120774,414,203,1.0,L2c
SOL/USDT:USDT,1h,is,0,zone_limit,1.5,2.0,pen_5bp,0,1689292800000,1752476400000,17552,151,0.48344370860927155,0.18175237061626975,0.09703031754107233,9.305856955778658,1.228198792846331,0.20860927152317882,0.47101449275362317,414,195,1.0,L2c
